"date","name","party","facebook","twitter","location"
"9/22/15","Rand Paul","R","2065986","689359",""
"9/22/15","Marco Rubio","R","1026555","869870",""
"9/22/15","Rick Santorum","R","265314","244222",""
"9/22/15","Lincoln Chafee","D","9610","19503",""
"9/22/15","Hillary Clinton","D","1388727","4300908",""
"9/22/15","Martin OMalley","D","79657","182",""
"9/22/15","Bernie Sanders","D","1537215","734081",""
"9/22/15","Jim Webb","D","31426","14118",""
"9/23/15","Donald Trump","R","3824618","4260067",""
"9/23/15","Jeb Bush","R","280931","316560",""
"9/23/15","Ben Carson","R","3873871","668334",""
"9/23/15","Chris Christie","R","186537","559614",""
"9/23/15","Ted Cruz","R","1465054","511004",""
"9/23/15","Mark Everson","R","1854","6584",""
"9/23/15","Carly Fiorina","R","453462","565869",""
"9/23/15","Jim Gilmore","R","10477","1712",""
"9/23/15","Lindsey Graham","R","135684","27389",""
"9/23/15","Mike Huckabee","R","1845050","408386",""
"9/23/15","Bobby Jindal","R","283252","217475",""
"9/23/15","John Kasich","R","145123","109854",""
"9/23/15","George Pataki","R","19021","53427",""
"9/23/15","Rand Paul","R","2066291","689916",""
"9/23/15","Marco Rubio","R","1028814","871916",""
"9/23/15","Rick Santorum","R","265328","244339",""
"9/23/15","Lincoln Chafee","D","9630","19533",""
"9/23/15","Hillary Clinton","D","1393817","4308345",""
"9/23/15","Martin OMalley","D","79689","182",""
"9/23/15","Bernie Sanders","D","1543853","738544",""
"9/23/15","Jim Webb","D","31461","14145",""
"9/24/15","Donald Trump","R","3840109","4280061",""
"9/24/15","Jeb Bush","R","281457","317971",""
"9/24/15","Ben Carson","R","3935346","673894",""
"9/24/15","Chris Christie","R","186593","560107",""
"9/24/15","Ted Cruz","R","1467586","512655",""
"9/24/15","Mark Everson","R","1856","6571",""
"9/24/15","Carly Fiorina","R","458055","569163",""
"9/24/15","Jim Gilmore","R","10476","1723",""
"9/24/15","Lindsey Graham","R","135799","27464",""
"9/24/15","Mike Huckabee","R","1845310","409128",""
"9/24/15","Bobby Jindal","R","283498","217720",""
"9/24/15","John Kasich","R","145547","110176",""
"9/24/15","George Pataki","R","19042","53694",""
"9/24/15","Rand Paul","R","2066534","690773",""
"9/24/15","Marco Rubio","R","1031225","874819",""
"9/24/15","Rick Santorum","R","265349","244496",""
"9/24/15","Lincoln Chafee","D","9655","19566",""
"9/24/15","Hillary Clinton","D","1402980","4318150",""
"9/24/15","Martin OMalley","D","79736","181",""
"9/24/15","Bernie Sanders","D","1564553","744462",""
"9/24/15","Jim Webb","D","31488","14180",""
"9/30/15","Donald Trump","R","3885205","4323634",""
"9/30/15","Jeb Bush","R","282596","321700",""
"9/30/15","Ben Carson","R","4050694","687706",""
"9/30/15","Chris Christie","R","187011","561175",""
"9/30/15","Ted Cruz","R","1474973","516190",""
"9/30/15","Mark Everson","R","1861","6542",""
"9/30/15","Carly Fiorina","R","467548","574848",""
"9/30/15","Jim Gilmore","R","10471","1743",""
"9/30/15","Lindsey Graham","R","136192","27636",""
"9/30/15","Mike Huckabee","R","1846069","410002",""
"9/30/15","Bobby Jindal","R","283967","217967",""
"9/30/15","John Kasich","R","146278","110701",""
"9/30/15","George Pataki","R","19088","53274",""
"9/30/15","Rand Paul","R","2066877","691745",""
"9/30/15","Marco Rubio","R","1037097","881574",""
"9/30/15","Rick Santorum","R","265338","244776",""
"9/30/15","Lincoln Chafee","D","9721","19627",""
"9/30/15","Hillary Clinton","D","1436338","4352120",""
"9/30/15","Martin OMalley","D","79894","182",""
"9/30/15","Bernie Sanders","D","1613400","760483",""
"9/30/15","Jim Webb","D","31577","14252",""
"10/12/15","Donald Trump","R","3978106","4395659",""
"10/12/15","Jeb Bush","R","284739","329250",""
"10/12/15","Ben Carson","R","4191904","723563",""
"10/12/15","Chris Christie","R","188033","563710",""
"10/12/15","Ted Cruz","R","1489798","522993",""
"10/12/15","Mark Everson","R","1863","6499",""
"10/12/15","Carly Fiorina","R","485760","585333",""
"10/12/15","Jim Gilmore","R","10458","1787",""
"10/12/15","Lindsey Graham","R","137267","27920",""
"10/12/15","Mike Huckabee","R","1848556","411947",""
"10/12/15","Bobby Jindal","R","284312","218879",""
"10/12/15","John Kasich","R","146880","111618",""
"10/12/15","George Pataki","R","19142","56155",""
"10/12/15","Rand Paul","R","2067516","694200",""
"10/12/15","Marco Rubio","R","1046245","892132",""
"10/12/15","Rick Santorum","R","265407","245200",""
"10/12/15","Lincoln Chafee","D","9952","19876",""
"10/12/15","Hillary Clinton","D","1522106","4431044",""
"10/12/15","Martin OMalley","D","80848","187",""
"10/12/15","Bernie Sanders","D","1653105","794600",""
"10/12/15","Jim Webb","D","32044","14605",""
"10/13/15","Donald Trump","R","3986727","4408009",""
"10/13/15","Jeb Bush","R","284907","329994",""
"10/13/15","Ben Carson","R","4198226","727058",""
"10/13/15","Chris Christie","R","188085","563912",""
"10/13/15","Ted Cruz","R","1490931","523869",""
"10/13/15","Mark Everson","R","1864","6492",""
"10/13/15","Carly Fiorina","R","486901","586974",""
"10/13/15","Jim Gilmore","R","10453","1798",""
"10/13/15","Lindsey Graham","R","137481","27946",""
"10/13/15","Mike Huckabee","R","1848705","412094",""
"10/13/15","Bobby Jindal","R","284413","218948",""
"10/13/15","John Kasich","R","146916","111769",""
"10/13/15","George Pataki","R","19153","56420",""
"10/13/15","Rand Paul","R","2067567","694265",""
"10/13/15","Marco Rubio","R","1046913","893127",""
"10/13/15","Rick Santorum","R","265397","245226",""
"10/13/15","Lincoln Chafee","D","10164","19977",""
"10/13/15","Enrique Sotomayor","D","7233","212",""
"10/13/15","Hillary Clinton","D","1532074","4442557",""
"10/13/15","Martin OMalley","D","81302","190",""
"10/13/15","Bernie Sanders","D","1657234","799529",""
"10/13/15","Jim Webb","D","32370","14770",""
"10/14/15","Donald Trump","R","4010376","4570839",""
"10/14/15","Jeb Bush","R","285313","339779",""
"10/14/15","Ben Carson","R","4205857","761892",""
"10/14/15","Chris Christie","R","188123","564435",""
"10/14/15","Ted Cruz","R","1492478","535721",""
"10/14/15","Mark Everson","R","1865","6501",""
"10/14/15","Carly Fiorina","R","488605","596850",""
"10/14/15","Jim Gilmore","R","10453","1820",""
"10/14/15","Lindsey Graham","R","137678","28189",""
"10/14/15","Mike Huckabee","R","1848952","416509",""
"10/14/15","Bobby Jindal","R","284482","220716",""
"10/14/15","John Kasich","R","147031","112862",""
"10/14/15","George Pataki","R","19170","56096",""
"10/14/15","Rand Paul","R","2067714","698118",""
"10/14/15","Marco Rubio","R","1048367","902843",""
"10/14/15","Rick Santorum","R","265400","245608",""
"10/14/15","Lincoln Chafee","D","11242","22341",""
"10/14/15","Enrique Sotomayor","D","7229","213",""
"10/14/15","Hillary Clinton","D","1553099","4478746",""
"10/14/15","Martin OMalley","D","87206","212",""
"10/14/15","Bernie Sanders","D","1714440","835513",""
"10/14/15","Jim Webb","D","37274","19779",""
"10/15/15","Donald Trump","R","4018747","4584426","New York, NY"
"10/15/15","Jeb Bush","R","285537","340755","Miami, FL"
"10/15/15","Ben Carson","R","4233971","767044","Baltimore, MD "
"10/15/15","Chris Christie","R","188146","564610","Trenton, NJ"
"10/15/15","Ted Cruz","R","1493617","536880","Houston, Texas"
"10/15/15","Mark Everson","R","1865","6501",""
"10/15/15","Carly Fiorina","R","489486","597583","Virginia "
"10/15/15","Jim Gilmore","R","10451","1833","Richmond, VA"
"10/15/15","Lindsey Graham","R","137778","28207",""
"10/15/15","Mike Huckabee","R","1849169","416868","Little Rock, Arkansas"
"10/15/15","Bobby Jindal","R","284498","220839","Baton Rouge, LA"
"10/15/15","John Kasich","R","147107","115606","Westerville, Ohio"
"10/15/15","George Pataki","R","19174","56366","Peekskill, New York"
"10/15/15","Rand Paul","R","2067902","698690",""
"10/15/15","Marco Rubio","R","1049548","904558","United States"
"10/15/15","Rick Santorum","R","265400","245640","Pittsburgh, Dallas  and  Virginia"
"10/15/15","Lincoln Chafee","D","11457","22564","Rhode Island"
"10/15/15","Enrique Sotomayor","D","7228","212","austin, texas"
"10/15/15","Hillary Clinton","D","1561927","4485508","New York"
"10/15/15","Martin OMalley","D","88526","213","Baltimore, MD"
"10/15/15","Bernie Sanders","D","1735379","844276","Vermont/DC"
"10/15/15","Jim Webb","D","38557","20342","United States"
"10/18/15","Donald Trump","R","4036365","4607900",""
"10/18/15","Jeb Bush","R","286115","344218",""
"10/18/15","Ben Carson","R","4248501","776828",""
"10/18/15","Chris Christie","R","188225","565012",""
"10/18/15","Ted Cruz","R","1495930","539407",""
"10/18/15","Mark Everson","R","1866","6502",""
"10/18/15","Carly Fiorina","R","491467","598907",""
"10/18/15","Jim Gilmore","R","10450","1849",""
"10/18/15","Lindsey Graham","R","138127","28277",""
"10/18/15","Mike Huckabee","R","1849549","417349",""
"10/18/15","Bobby Jindal","R","284502","221157",""
"10/18/15","John Kasich","R","147223","131929",""
"10/18/15","George Pataki","R","19188","57155",""
"10/18/15","Rand Paul","R","2068300","699740",""
"10/18/15","Marco Rubio","R","1051310","906899",""
"10/18/15","Rick Santorum","R","265401","245877",""
"10/18/15","Lincoln Chafee","D","11664","23011",""
"10/18/15","Enrique Sotomayor","D","7226","211",""
"10/18/15","Hillary Clinton","D","1574408","4500301",""
"10/18/15","Martin OMalley","D","89321","215",""
"10/18/15","Bernie Sanders","D","1759840","859134",""
"10/18/15","Jim Webb","D","40167","21002",""
"10/19/15","Donald Trump","R","4043281","4613221",""
"10/19/15","Jeb Bush","R","286427","345439",""
"10/19/15","Ben Carson","R","4251971","780477",""
"10/19/15","Chris Christie","R","188263","565133",""
"10/19/15","Ted Cruz","R","1496730","540193",""
"10/19/15","Mark Everson","R","1868","6501",""
"10/19/15","Carly Fiorina","R","492134","599409",""
"10/19/15","Jim Gilmore","R","10449","1854",""
"10/19/15","Lindsey Graham","R","138232","28299",""
"10/19/15","Mike Huckabee","R","1849692","417471",""
"10/19/15","Bobby Jindal","R","284500","221269",""
"10/19/15","John Kasich","R","147246","136576",""
"10/19/15","George Pataki","R","19195","57424",""
"10/19/15","Rand Paul","R","2068277","700274",""
"10/19/15","Marco Rubio","R","1051863","908272",""
"10/19/15","Rick Santorum","R","265418","245904",""
"10/19/15","Lincoln Chafee","D","11707","23067",""
"10/19/15","Enrique Sotomayor","D","7218","212",""
"10/19/15","Hillary Clinton","D","1578714","4505663",""
"10/19/15","Martin OMalley","D","89489","216",""
"10/19/15","Bernie Sanders","D","1766040","863897",""
"10/19/15","Jim Webb","D","40416","21111",""
"10/19/15","Donald Trump","R","4048558","4620512",""
"10/19/15","Jeb Bush","R","286608","346194",""
"10/19/15","Ben Carson","R","4254643","783135",""
"10/19/15","Chris Christie","R","188320","565142",""
"10/19/15","Ted Cruz","R","1497267","540781",""
"10/19/15","Mark Everson","R","1867","6500",""
"10/19/15","Carly Fiorina","R","492616","599627",""
"10/19/15","Jim Gilmore","R","10444","1864",""
"10/19/15","Lindsey Graham","R","138289","28351",""
"10/19/15","Mike Huckabee","R","1849809","417541",""
"10/19/15","Bobby Jindal","R","284518","221360",""
"10/19/15","John Kasich","R","147267","139517",""
"10/19/15","George Pataki","R","19198","57438",""
"10/19/15","Rand Paul","R","2068265","700612",""
"10/19/15","Marco Rubio","R","1052232","909123",""
"10/19/15","Rick Santorum","R","265415","245928",""
"10/19/15","Lincoln Chafee","D","11729","23133",""
"10/19/15","Enrique Sotomayor","D","7215","212",""
"10/19/15","Hillary Clinton","D","1582110","4509740",""
"10/19/15","Martin OMalley","D","89574","216",""
"10/19/15","Bernie Sanders","D","1770651","867096",""
"10/19/15","Jim Webb","D","40686","21282",""
"10/20/15","Donald Trump","R","4053281","4625963",""
"10/20/15","Jeb Bush","R","286843","346932",""
"10/20/15","Ben Carson","R","4259339","786185",""
"10/20/15","Chris Christie","R","188341","565244",""
"10/20/15","Ted Cruz","R","1497802","541445",""
"10/20/15","Mark Everson","R","1869","6507",""
"10/20/15","Carly Fiorina","R","493097","599905",""
"10/20/15","Jim Gilmore","R","10443","1869",""
"10/20/15","Lindsey Graham","R","138346","28361",""
"10/20/15","Mike Huckabee","R","1849927","417603",""
"10/20/15","Bobby Jindal","R","284548","221471",""
"10/20/15","John Kasich","R","147291","139563",""
"10/20/15","George Pataki","R","19194","57705",""
"10/20/15","Rand Paul","R","2068284","700938",""
"10/20/15","Marco Rubio","R","1052793","909690",""
"10/20/15","Rick Santorum","R","265427","245948",""
"10/20/15","Lincoln Chafee","D","11756","23184",""
"10/20/15","Enrique Sotomayor","D","7211","209",""
"10/20/15","Hillary Clinton","D","1585743","4514529",""
"10/20/15","Martin OMalley","D","89813","219",""
"10/20/15","Bernie Sanders","D","1774289","871757",""
"10/20/15","Jim Webb","D","41195","21649",""
